Jakarta,Serang,Pandeglang,Lebak,Tangerang,Bekasi,Karawang,Purwakarta,Subang,Bogor
0,90,111,131,25,29,71,113,161,58
90,0,21,41,65,119,161,203,251,148
111,21,0,20,86,140,182,224,272,118
131,41,20,0,106,160,202,244,292,98
25,65,86,106,0,54,96,138,186,83
29,119,140,160,54,0,42,84,132,87
171,161,182,202,96,42,0,42,90,96
113,203,224,244,138,84,42,0,48,163
161,251,272,292,186,132,90,48,0,186
58,148,118,98,83,87,96,163,186,0
